,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
41,201412,7697.72879,201412,462.19116,201412,828.5893,201412,2.63581,201412,6.99953,201412,8871.262,201412,0.0,201412,6649.69573,201412,2387.38554,201412,102.63264,201412,2.94841,201412,22.63148,201412,1623.273,201412,0.0,201412,27.17762,201412,9668.77496,201412,565.96104,201412,603.87543,201412,987.91805,201412,1529.595,201412,1023.8218,201412,3308.39498,201412,4432.12141,201412,0.0,201412,0.0,201412,1019.1934,201412,3768.693,201412,0.0,201412,186.66367,201412,4430.42372,201412,331.34844,201412,3.2671,201412,2323.63444,201412,4037.141,201412,0.0,201412,3479.75086,201412,1216.50066,201412,29.24311,201412,144.89501,201412,513.14324,201412,2973.257,201412,0.0,201412,557.96436,201412,855.49351,201412,532.47535,201412,0.03,201412,7139.75855,201412,836.561,201412,0.0,201412,165.09394,201412,908.02121,201412,16.66987,201412,19.51653,201412,105.71938,201412,500.218,201412,0.0,201412,4273.03527,201412,9628.53278,201412,0.0,201412,15.8874,201412,16.47393,201412,2638.994,201412,0.0,201412,10514.87647,201412,16196.02774,201412,3321.82386,201412,16.75723,201412,19.08616,201412,3812.184,201412,0.0
42,201411,7699.34504,201411,384.58207,201411,1284.58251,201411,3.85145,201411,7.79253,201411,8195.697,201411,0.0,201411,7346.23799,201411,1506.74123,201411,144.678,201411,4.29308,201411,35.93338,201411,1389.35,201411,0.0,201411,27.29612,201411,8879.43792,201411,704.78378,201411,808.93821,201411,831.80176,201411,1422.921,201411,1026.80412,201411,2971.35603,201411,4781.32451,201411,0.0,201411,0.0,201411,788.54728,201411,3272.091,201411,0.0,201411,167.36564,201411,4064.95744,201411,471.66853,201411,4.6011,201411,2275.80734,201411,3913.396,201411,0.0,201411,3195.86239,201411,1885.41072,201411,53.47766,201411,209.25357,201411,485.5561,201411,2218.273,201411,0.0,201411,700.05688,201411,856.4489,201411,678.60223,201411,0.045,201411,5595.16036,201411,804.052,201411,0.0,201411,277.68923,201411,1086.60327,201411,22.45421,201411,27.70553,201411,68.41371,201411,492.016,201411,0.0,201411,4191.18028,201411,9101.28547,201411,0.0,201411,13.5007,201411,10.72544,201411,2460.655,201411,0.0,201411,10180.59547,201411,14729.61259,201411,3994.16741,201411,25.85825,201411,11.01294,201411,2860.149,201411,0.0
43,201410,6592.83025,201410,579.99254,201410,841.75257,201410,4.7477,201410,10.11443,201410,7744.768,201410,0.0,201410,6149.68132,201410,1166.56349,201410,99.54906,201410,5.28081,201410,36.37628,201410,1380.223,201410,0.0,201410,50.80151,201410,12257.3552,201410,758.50594,201410,969.43337,201410,1007.92609,201410,940.932,201410,1041.71092,201410,3134.64862,201410,4242.81365,201410,0.0,201410,0.0,201410,755.7161,201410,2597.134,201410,0.0,201410,152.92946,201410,4307.28261,201410,361.78679,201410,4.7646,201410,2175.94796,201410,3773.842,201410,0.0,201410,3622.43124,201410,2657.15318,201410,20.70555,201410,265.22168,201410,429.11603,201410,2280.182,201410,0.0,201410,695.32155,201410,1287.727,201410,479.60056,201410,0.048,201410,4461.80905,201410,828.06,201410,0.0,201410,0.03534,201410,1883.43635,201410,22.50432,201410,34.18168,201410,56.04076,201410,499.872,201410,0.0,201410,3880.43411,201410,12371.82399,201410,0.0,201410,29.10058,201410,13.02186,201410,2194.239,201410,0.0,201410,11052.68722,201410,17062.55792,201410,2981.19815,201410,36.88011,201410,55.77629,201410,2958.11,201410,0.0
44,201409,6546.2641,201409,460.57611,201409,457.79768,201409,5.22338,201409,10.37681,201409,8365.245,201409,0.0,201409,6633.69617,201409,2192.05577,201409,36.49359,201409,5.72122,201409,59.87422,201409,1529.011,201409,0.0,201409,109.04185,201409,12433.53245,201409,953.44799,201409,1071.81201,201409,1253.36986,201409,1611.914,201409,1013.9085,201409,3887.15431,201409,4441.18375,201409,0.0,201409,0.0,201409,430.13688,201409,3468.525,201409,0.0,201409,193.74695,201409,5108.8291,201409,239.36467,201409,6.31301,201409,2086.94767,201409,3232.0,201409,0.0,201409,3899.13643,201409,3630.49086,201409,23.44823,201409,291.91687,201409,466.96712,201409,2831.567,201409,0.0,201409,749.09201,201409,1639.66859,201409,516.60232,201409,0.082,201409,3904.77739,201409,800.601,201409,0.0,201409,46.0998,201409,1919.64102,201409,13.22231,201409,37.03355,201409,23.39509,201409,486.567,201409,0.0,201409,4311.0526,201409,13145.06913,201409,0.0,201409,21.03982,201409,12.03773,201409,2364.862,201409,0.0,201409,13445.41735,201409,19478.18649,201409,2319.77147,201409,34.12814,201409,29.35321,201409,3624.022,201409,0.0
45,201408,8191.15684,201408,739.3812,201408,350.93093,201408,5.26075,201408,10.12399,201408,8325.7,201408,0.0,201408,7830.34541,201408,2504.8289,201408,36.05369,201408,5.79325,201408,62.23694,201408,1592.543,201408,0.0,201408,119.50739,201408,11885.36689,201408,1285.74505,201408,1094.77359,201408,1902.80319,201408,1508.498,201408,1045.21863,201408,4866.24499,201408,4760.99054,201408,0.0,201408,0.0,201408,445.34674,201408,3413.877,201408,0.0,201408,207.41657,201408,5482.93316,201408,184.80324,201408,7.71263,201408,2242.84746,201408,3613.753,201408,0.0,201408,4074.09309,201408,4025.02916,201408,25.35009,201408,284.54773,201408,573.80041,201408,2910.288,201408,0.0,201408,761.69606,201408,1648.37813,201408,490.76235,201408,0.041,201408,6042.73139,201408,598.232,201408,0.0,201408,32.45654,201408,2265.67008,201408,11.01308,201408,35.73877,201408,63.08288,201408,426.297,201408,0.0,201408,5042.5541,201408,15137.31556,201408,0.0,201408,24.12113,201408,14.55847,201408,2370.4,201408,0.0,201408,14616.21955,201408,23909.92548,201408,2550.91353,201408,31.58212,201408,34.54365,201408,3728.352,201408,0.0
46,201407,7688.78466,201407,396.50278,201407,498.05885,201407,5.08078,201407,12.98649,201407,8692.309,201407,0.0,201407,8335.28107,201407,2261.7314,201407,56.17428,201407,5.56767,201407,62.74215,201407,1601.472,201407,0.0,201407,118.95261,201407,11509.08061,201407,1407.97614,201407,1000.05806,201407,2326.13635,201407,1663.326,201407,1047.54114,201407,4922.91967,201407,4278.46141,201407,0.0,201407,0.0,201407,423.26508,201407,3736.27,201407,0.0,201407,353.13361,201407,5983.81021,201407,235.55805,201407,7.81415,201407,2275.50764,201407,3853.037,201407,0.0,201407,4072.66583,201407,4264.09969,201407,26.01258,201407,313.92007,201407,645.49464,201407,2926.652,201407,0.0,201407,751.54345,201407,1066.86414,201407,552.18771,201407,0.073,201407,8289.61992,201407,820.147,201407,0.0,201407,107.25787,201407,2512.23889,201407,12.38327,201407,33.79892,201407,86.33193,201407,506.16,201407,0.0,201407,5090.94279,201407,14124.50566,201407,0.0,201407,22.31558,201407,12.29932,201407,2410.35,201407,0.0,201407,15173.24745,201407,21391.11097,201407,2770.08988,201407,30.01602,201407,21.86948,201407,3732.012,201407,0.0
47,201406,6988.75134,201406,554.7058,201406,620.70698,201406,5.51393,201406,13.80103,201406,8463.576,201406,0.0,201406,7375.53837,201406,2108.86211,201406,62.86705,201406,6.02906,201406,51.1138,201406,1551.468,201406,0.0,201406,117.58735,201406,8134.58947,201406,1857.97115,201406,1084.86985,201406,2226.01979,201406,1627.661,201406,1006.97516,201406,4503.70158,201406,4157.09573,201406,0.0,201406,0.0,201406,563.56686,201406,3588.925,201406,0.0,201406,378.77962,201406,5108.52332,201406,189.28878,201406,7.57649,201406,2198.19442,201406,3685.881,201406,0.0,201406,3671.65897,201406,3000.74549,201406,61.77209,201406,341.72788,201406,535.72112,201406,2847.603,201406,0.0,201406,182.79992,201406,280.24134,201406,783.41445,201406,0.092,201406,9101.8933,201406,799.534,201406,0.0,201406,33.90587,201406,1850.53361,201406,11.46927,201406,34.10337,201406,73.65116,201406,482.972,201406,0.0,201406,4718.92324,201406,12675.1237,201406,0.0,201406,21.24202,201406,15.03863,201406,2478.604,201406,0.0,201406,12816.60343,201406,18649.43586,201406,4209.45101,201406,25.98352,201406,41.52473,201406,3563.702,201406,0.0
48,201405,5572.11735,201405,631.26939,201405,873.36093,201405,5.03286,201405,15.37032,201405,7687.786,201405,0.0,201405,6021.42094,201405,1920.50548,201405,96.48741,201405,5.21415,201405,34.92264,201405,1363.887,201405,0.0,201405,48.01294,201405,8235.18247,201405,1765.98874,201405,977.68983,201405,2078.63681,201405,1679.904,201405,1021.98589,201405,4200.70745,201405,3825.44753,201405,0.0,201405,0.0,201405,538.81702,201405,3631.801,201405,0.0,201405,166.0095,201405,3887.29247,201405,287.7376,201405,7.24296,201405,2299.73437,201405,3597.164,201405,0.0,201405,3414.49432,201405,1862.00276,201405,62.68024,201405,337.92999,201405,483.74398,201405,2675.472,201405,0.0,201405,4.54411,201405,311.25347,201405,723.45167,201405,0.098,201405,9080.60061,201405,777.212,201405,0.0,201405,11.81988,201405,1692.64411,201405,17.65984,201405,27.72071,201405,113.46489,201405,413.473,201405,0.0,201405,4190.01344,201405,12562.81483,201405,0.0,201405,26.42186,201405,19.66364,201405,2593.007,201405,0.0,201405,12749.81881,201405,15840.70146,201405,3518.38624,201405,26.34916,201405,50.38282,201405,2777.747,201405,0.0
49,201404,6460.8425,201404,186.97728,201404,1096.69005,201404,4.402,201404,12.58584,201404,7394.306,201404,0.0,201404,6720.1754,201404,1592.53922,201404,136.04576,201404,4.46043,201404,45.92581,201404,909.811,201404,0.0,201404,53.33554,201404,8195.34059,201404,1306.17759,201404,842.18858,201404,1424.29573,201404,1644.75,201404,998.47655,201404,3244.89401,201404,2655.92771,201404,0.0,201404,0.0,201404,950.5654,201404,3704.653,201404,0.0,201404,408.35797,201404,3619.0827,201404,443.10139,201404,7.5716,201404,2094.66855,201404,2923.815,201404,0.0,201404,3043.53276,201404,1238.39032,201404,57.69572,201404,289.04163,201404,526.72407,201404,2027.646,201404,0.0,201404,191.74485,201404,287.38314,201404,769.75723,201404,0.089,201404,7742.56099,201404,811.566,201404,0.0,201404,264.9471,201404,1541.54606,201404,22.00426,201404,20.808,201404,95.84975,201404,491.227,201404,0.0,201404,3598.02836,201404,11859.42974,201404,0.0,201404,19.72822,201404,22.96312,201404,1478.646,201404,0.0,201404,10716.74071,201404,14327.45035,201404,3996.69153,201404,18.57497,201404,48.03151,201404,1897.347,201404,0.0
50,201403,7910.55112,201403,231.40545,201403,1069.16603,201403,3.83841,201403,13.83357,201403,7931.339,201403,0.0,201403,8746.71043,201403,2181.80502,201403,118.69817,201403,3.93975,201403,36.98178,201403,904.543,201403,0.0,201403,82.01781,201403,8610.77229,201403,1055.04523,201403,711.23804,201403,954.4932,201403,960.097,201403,994.22043,201403,3510.01973,201403,3780.11578,201403,0.0,201403,0.0,201403,898.42456,201403,3256.066,201403,0.0,201403,788.41975,201403,4363.25292,201403,399.04548,201403,6.23001,201403,2148.7194,201403,3009.68,201403,0.0,201403,3315.93692,201403,717.07524,201403,43.27964,201403,275.9942,201403,518.91129,201403,2967.442,201403,0.0,201403,306.62002,201403,520.12901,201403,753.70308,201403,0.07,201403,7708.54209,201403,835.874,201403,0.0,201403,666.5596,201403,783.96193,201403,24.18886,201403,16.32426,201403,64.01593,201403,502.304,201403,0.0,201403,3635.68037,201403,10745.52602,201403,0.0,201403,21.12636,201403,21.04256,201403,1691.008,201403,0.0,201403,11486.36159,201403,13850.00489,201403,3770.53983,201403,16.64982,201403,38.10481,201403,3209.799,201403,0.0
51,201402,7701.64442,201402,161.57329,201402,848.52654,201402,2.38229,201402,8.886,201402,7417.521,201402,0.0,201402,8350.44677,201402,1812.23078,201402,95.70276,201402,2.43427,201402,12.44144,201402,824.516,201402,0.0,201402,26.28818,201402,9959.62035,201402,831.11348,201402,409.34565,201402,726.16951,201402,799.061,201402,890.90107,201402,4255.92603,201402,2524.55594,201402,0.0,201402,0.0,201402,1269.14365,201402,3061.007,201402,0.0,201402,758.14274,201402,4123.20592,201402,368.43438,201402,4.42752,201402,1934.55319,201402,3468.931,201402,0.0,201402,2959.41765,201402,1359.22479,201402,36.16583,201402,194.09973,201402,440.46865,201402,2685.783,201402,0.0,201402,870.19022,201402,1070.74065,201402,539.50243,201402,0.03,201402,4466.51307,201402,745.364,201402,0.0,201402,636.19247,201402,1044.35972,201402,22.54687,201402,10.12138,201402,59.53973,201402,459.371,201402,0.0,201402,4426.30853,201402,8096.35758,201402,0.0,201402,16.14779,201402,19.996,201402,2452.591,201402,0.0,201402,12305.19874,201402,13644.1879,201402,2656.39041,201402,8.23881,201402,19.78725,201402,3438.991,201402,0.0
52,201401,8232.37398,201401,676.268,201401,1312.73162,201401,2.14755,201401,9.42746,201401,8768.391,201401,0.0,201401,9719.82203,201401,2001.19606,201401,168.03559,201401,2.22617,201401,16.8273,201401,1614.343,201401,0.0,201401,24.74067,201401,10657.38229,201401,499.78145,201401,357.59225,201401,811.76982,201401,1597.319,201401,990.1638,201401,4495.65888,201401,4390.03644,201401,0.0,201401,0.0,201401,1384.14904,201401,3744.647,201401,0.0,201401,831.08863,201401,3900.16539,201401,456.26981,201401,3.09448,201401,2030.33983,201401,3929.984,201401,0.0,201401,3916.03012,201401,1385.75582,201401,28.28427,201401,192.95951,201401,498.61435,201401,2976.752,201401,0.0,201401,948.35482,201401,1234.48746,201401,447.73448,201401,0.031,201401,5929.17762,201401,840.118,201401,0.0,201401,552.83138,201401,1009.05843,201401,28.85489,201401,9.26871,201401,92.57186,201401,508.677,201401,0.0,201401,4695.53604,201401,10586.28516,201401,0.0,201401,11.05272,201401,33.56731,201401,2734.914,201401,0.0,201401,13115.95959,201401,15641.95305,201401,3915.7002,201401,11.33316,201401,16.42541,201401,3685.028,201401,0.0
53,201312,8431.50757,201312,331.03259,201312,929.04589,201312,4.77101,201312,7.89112,201312,8556.513,201312,0.0,201312,9057.07303,201312,1745.68524,201312,137.28821,201312,4.02117,201312,8.68483,201312,1627.206,201312,0.0,201312,28.54378,201312,11884.98495,201312,460.46651,201312,435.20531,201312,918.78492,201312,1677.928,201312,1018.33141,201312,3720.24215,201312,3807.98647,201312,0.0,201312,0.0,201312,1483.22572,201312,3735.464,201312,0.0,201312,567.2581,201312,4502.62407,201312,349.75483,201312,2.86589,201312,2299.77493,201312,3764.801,201312,0.0,201312,3810.2552,201312,2502.75805,201312,35.2015,201312,182.34221,201312,393.59619,201312,2536.798,201312,0.0,201312,843.20346,201312,1491.64846,201312,677.40222,201312,0.034,201312,5941.24416,201312,838.615,201312,0.0,201312,696.56801,201312,887.21755,201312,24.8912,201312,12.54872,201312,85.14296,201312,441.206,201312,0.0,201312,3766.42904,201312,9690.93802,201312,0.0,201312,9.0002,201312,25.87572,201312,2523.642,201312,0.0,201312,13797.4582,201312,16665.16858,201312,2676.61031,201312,13.83265,201312,81.15514,201312,3088.247,201312,0.0
54,201311,6746.84991,201311,353.39748,201311,1208.67189,201311,4.7194,201311,9.57785,201311,8014.444,201311,0.0,201311,6878.82941,201311,1830.16938,201311,143.19188,201311,4.03906,201311,62.00892,201311,1560.722,201311,0.0,201311,30.41019,201311,10189.72896,201311,556.41269,201311,409.23307,201311,1033.06189,201311,1595.494,201311,923.56979,201311,3615.62218,201311,3807.07508,201311,0.0,201311,0.0,201311,626.0449,201311,3603.367,201311,0.0,201311,165.02239,201311,3884.88234,201311,444.88192,201311,4.10772,201311,2328.94902,201311,3828.955,201311,0.0,201311,3392.43393,201311,1584.2469,201311,26.57519,201311,184.79201,201311,370.96315,201311,1976.796,201311,0.0,201311,737.47544,201311,1045.8723,201311,504.76771,201311,0.041,201311,5292.95109,201311,813.66,201311,0.0,201311,327.33384,201311,1289.06901,201311,23.80386,201311,10.45067,201311,72.79247,201311,486.474,201311,0.0,201311,3468.20486,201311,10301.893,201311,0.0,201311,7.88583,201311,13.47042,201311,2262.871,201311,0.0,201311,10512.85317,201311,15372.46337,201311,3030.06791,201311,9.05797,201311,85.98419,201311,3170.242,201311,0.0
55,201310,7368.78918,201310,240.17419,201310,739.14139,201310,5.74229,201310,7.29707,201310,7892.743,201310,0.0,201310,6730.66777,201310,1885.41259,201310,92.64546,201310,4.99781,201310,59.61982,201310,1616.376,201310,0.0,201310,46.36194,201310,10315.60771,201310,750.31635,201310,408.1427,201310,1409.26611,201310,1581.357,201310,1060.76943,201310,4031.6635,201310,3758.83342,201310,0.0,201310,0.0,201310,607.9312,201310,3218.217,201310,0.0,201310,192.52721,201310,3603.30808,201310,299.42377,201310,5.54193,201310,2070.81607,201310,3991.83,201310,0.0,201310,3694.15563,201310,2033.36892,201310,41.4176,201310,274.20821,201310,403.48864,201310,2094.71,201310,0.0,201310,911.25799,201310,1341.98908,201310,350.26628,201310,0.074,201310,4944.46425,201310,836.946,201310,0.0,201310,8.37408,201310,1960.14078,201310,17.49972,201310,12.74547,201310,40.79922,201310,386.722,201310,0.0,201310,3981.49305,201310,12512.04826,201310,0.0,201310,19.0939,201310,13.80277,201310,1935.134,201310,0.0,201310,11562.51528,201310,15685.85825,201310,3081.71375,201310,13.73226,201310,6.58971,201310,3264.634,201310,0.0
56,201309,7708.14502,201309,518.499,201309,510.96894,201309,5.45295,201309,7.56726,201309,7672.711,201309,0.0,201309,7451.03707,201309,1006.64378,201309,54.96648,201309,4.84923,201309,56.44489,201309,1430.074,201309,0.0,201309,100.76612,201309,11891.25556,201309,1158.46535,201309,459.75345,201309,1766.08468,201309,1634.281,201309,1034.47723,201309,4418.15727,201309,3695.83727,201309,0.0,201309,0.0,201309,611.78575,201309,3542.181,201309,0.0,201309,176.80281,201309,4204.2525,201309,204.75386,201309,6.54148,201309,1926.45446,201309,3762.354,201309,0.0,201309,3744.77098,201309,3661.95389,201309,29.60711,201309,201.62036,201309,414.14804,201309,2842.526,201309,0.0,201309,820.67528,201309,1356.38773,201309,587.32936,201309,0.07,201309,4210.26929,201309,792.921,201309,0.0,201309,95.88982,201309,1964.55967,201309,12.47276,201309,11.09103,201309,62.76188,201309,327.986,201309,0.0,201309,4203.02009,201309,12811.55835,201309,0.0,201309,17.21742,201309,14.16588,201309,2557.288,201309,0.0,201309,13769.73793,201309,20041.5953,201309,2005.09104,201309,14.88295,201309,15.59026,201309,3487.219,201309,0.0
57,201308,7976.45674,201308,874.97148,201308,323.33085,201308,5.47227,201308,8.03546,201308,8603.769,201308,0.0,201308,8987.38858,201308,2077.77572,201308,35.66886,201308,4.88418,201308,63.70938,201308,1588.505,201308,0.0,201308,111.2612,201308,11937.3963,201308,1296.57587,201308,471.24648,201308,2628.51037,201308,1688.18,201308,1062.55434,201308,4691.31095,201308,4564.14284,201308,0.0,201308,0.0,201308,813.42463,201308,3718.037,201308,0.0,201308,260.60614,201308,5344.74176,201308,180.46343,201308,6.02709,201308,2096.03431,201308,3904.728,201308,0.0,201308,3917.2158,201308,4728.58243,201308,18.29545,201308,189.52749,201308,543.98664,201308,2930.489,201308,0.0,201308,886.35104,201308,1680.31442,201308,456.06593,201308,0.087,201308,6069.32452,201308,821.066,201308,0.0,201308,155.52926,201308,2690.64967,201308,11.16567,201308,11.17032,201308,52.43229,201308,380.75,201308,0.0,201308,4704.10653,201308,14203.28319,201308,0.0,201308,21.16213,201308,20.8751,201308,2691.099,201308,0.0,201308,15279.09452,201308,23699.17696,201308,2129.99279,201308,17.70666,201308,27.24506,201308,3717.571,201308,0.0
58,201307,7818.44102,201307,1245.83489,201307,412.60418,201307,4.71745,201307,12.05886,201307,8471.071,201307,0.0,201307,8635.08448,201307,2306.03452,201307,48.96005,201307,4.2205,201307,40.88865,201307,1327.956,201307,0.0,201307,118.02983,201307,11679.53674,201307,1412.95636,201307,344.61675,201307,3192.66634,201307,1485.846,201307,1072.84343,201307,4260.02458,201307,4211.91554,201307,0.0,201307,0.0,201307,1229.86004,201307,3720.122,201307,0.0,201307,577.33844,201307,7221.33615,201307,145.18032,201307,6.86938,201307,2206.29504,201307,3662.799,201307,0.0,201307,3918.46184,201307,4701.07486,201307,24.1965,201307,193.73076,201307,597.98178,201307,2892.416,201307,0.0,201307,723.00113,201307,1263.762,201307,568.05327,201307,0.105,201307,7877.96966,201307,806.046,201307,0.0,201307,578.20595,201307,3033.40869,201307,10.37819,201307,9.3227,201307,110.25607,201307,499.58,201307,0.0,201307,4685.40812,201307,12916.84216,201307,0.0,201307,23.30106,201307,33.62281,201307,2709.448,201307,0.0,201307,15394.98429,201307,21284.8396,201307,2397.78782,201307,17.16244,201307,50.87897,201307,3726.529,201307,0.0
59,201306,7092.24739,201306,456.22484,201306,594.48916,201306,5.06785,201306,14.29453,201306,8300.34,201306,0.0,201306,7711.30505,201306,1879.38126,201306,58.99192,201306,4.53809,201306,57.65601,201306,1247.489,201306,0.0,201306,119.60669,201306,9217.10201,201306,1630.77164,201306,355.78546,201306,2861.11788,201306,1483.963,201306,1009.72368,201306,4311.83648,201306,4043.79336,201306,0.0,201306,0.0,201306,895.02189,201306,3562.833,201306,0.0,201306,288.62749,201306,4959.36,201306,206.82013,201306,7.17225,201306,1918.04745,201306,3724.094,201306,0.0,201306,3799.20792,201306,3412.2957,201306,49.28672,201306,199.43147,201306,607.55886,201306,2846.469,201306,0.0,201306,109.35783,201306,588.07012,201306,537.37339,201306,0.052,201306,8596.87724,201306,78.26,201306,0.0,201306,184.70362,201306,1878.27345,201306,14.31558,201306,9.57154,201306,107.24296,201306,473.949,201306,0.0,201306,4429.40239,201306,13006.49467,201306,0.0,201306,24.97097,201306,20.8996,201306,2500.109,201306,0.0,201306,14401.22229,201306,19191.01225,201306,3378.88595,201306,16.40791,201306,39.68854,201306,3652.367,201306,0.0
60,201305,5892.50564,201305,493.91276,201305,765.52052,201305,4.38866,201305,12.25858,201305,8635.138,201305,0.0,201305,7697.06501,201305,1828.59438,201305,102.04692,201305,3.97921,201305,58.73747,201305,1081.635,201305,0.0,201305,54.20457,201305,7788.85379,201305,1740.47034,201305,267.35638,201305,2707.41436,201305,1677.72,201305,1040.76338,201305,3956.0578,201305,2987.97828,201305,0.0,201305,0.0,201305,1398.84965,201305,3444.383,201305,0.0,201305,373.86416,201305,4273.2853,201305,279.56665,201305,6.96367,201305,1971.38508,201305,3730.467,201305,0.0,201305,3862.64865,201305,1500.21293,201305,59.57968,201305,180.30439,201305,518.58858,201305,2945.412,201305,0.0,201305,0.0,201305,252.19782,201305,609.97632,201305,0.057,201305,8959.91467,201305,254.663,201305,0.0,201305,44.98153,201305,2151.71028,201305,13.44754,201305,8.21453,201305,94.71131,201305,7.788,201305,0.0,201305,4122.63812,201305,11672.0218,201305,0.0,201305,24.73035,201305,24.74539,201305,2252.21,201305,0.0,201305,12260.72379,201305,15585.1674,201305,3963.29495,201305,14.85825,201305,4.70947,201305,3612.916,201305,0.0
61,201304,6215.15321,201304,681.38271,201304,1077.2346,201304,3.87522,201304,11.47265,201304,6840.248,201304,0.0,201304,7490.58066,201304,1279.0263,201304,111.00999,201304,3.52656,201304,34.59638,201304,651.398,201304,0.0,201304,58.31894,201304,7392.38499,201304,1550.41815,201304,239.25536,201304,2253.96876,201304,1625.682,201304,987.76523,201304,3696.58144,201304,3145.13501,201304,0.0,201304,0.0,201304,1071.43498,201304,2454.886,201304,0.0,201304,243.30052,201304,3642.4944,201304,404.36135,201304,7.77364,201304,1913.1581,201304,3598.664,201304,0.0,201304,3554.07508,201304,1664.9488,201304,54.53244,201304,159.31512,201304,517.04218,201304,1924.725,201304,0.0,201304,23.79788,201304,271.16198,201304,889.72777,201304,0.08,201304,7818.03974,201304,801.738,201304,0.0,201304,249.89814,201304,1905.12222,201304,17.64272,201304,7.28248,201304,117.62812,201304,189.221,201304,0.0,201304,3583.06336,201304,10660.96726,201304,0.0,201304,16.81305,201304,19.75883,201304,2049.357,201304,0.0,201304,9956.44906,201304,14459.65359,201304,3760.73968,201304,12.27838,201304,3.30726,201304,2325.77,201304,0.0
62,201303,7271.65057,201303,792.20211,201303,999.11211,201303,3.58929,201303,12.22589,201303,8062.07,201303,0.0,201303,8133.03711,201303,1893.11705,201303,113.52165,201303,3.27075,201303,32.57989,201303,1144.133,201303,0.0,201303,29.97111,201303,8590.14183,201303,1055.6493,201303,228.31616,201303,1786.29115,201303,995.689,201303,1078.96126,201303,3608.9408,201303,4451.46446,201303,0.0,201303,0.0,201303,1230.31893,201303,2986.521,201303,0.0,201303,607.98913,201303,4395.71403,201303,312.03526,201303,5.73923,201303,2166.69669,201303,3183.636,201303,0.0,201303,3245.83559,201303,1230.89329,201303,44.78348,201303,139.81669,201303,517.65037,201303,2897.191,201303,0.0,201303,851.84008,201303,942.77591,201303,648.69915,201303,0.064,201303,5114.10323,201303,820.505,201303,0.0,201303,528.26522,201303,1219.60983,201303,19.30025,201303,6.75978,201303,94.0025,201303,469.668,201303,0.0,201303,3442.02824,201303,10592.55822,201303,0.0,201303,19.59539,201303,20.73759,201303,1328.903,201303,0.0,201303,10625.51744,201303,13452.71746,201303,3809.68339,201303,15.07471,201303,9.09351,201303,2768.631,201303,0.0
